fitsfile,center_ra,center_dec,radius,overlaps
P160+42_mosaic-blanked.fits,160.3394382997594,42.115416665297005,2.9506250000000005,P156+42_mosaic-blanked.fits;P156+45_mosaic-blanked.fits;P159+45_mosaic-blanked.fits;P160+47_mosaic-blanked.fits;P163+42_mosaic-blanked.fits;P163+45_mosaic-blanked.fits
P163+45_mosaic-blanked.fits,163.5144143927774,44.64191666517047,2.9506250000000005,P159+45_mosaic-blanked.fits;P160+42_mosaic-blanked.fits;P160+47_mosaic-blanked.fits;P163+42_mosaic-blanked.fits;P167+42_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits;P3Hetdex16_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits
P37Hetdex15_mosaic-blanked.fits,198.01232136221773,52.122516664718965,2.7068750000000006,P196+55_mosaic-blanked.fits;P198+57_mosaic-blanked.fits;P200+55_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P34Hetdex06_mosaic-blanked.fits;P35Hetdex10_mosaic-blanked.fits;P38Hetdex07_mosaic-blanked.fits;P5Hetdex41_mosaic-blanked.fits
P116+34_mosaic-blanked.fits,116.60249539786572,34.337116665631754,2.8375000000000004,P112+37_mosaic-blanked.fits;P121+32_mosaic-blanked.fits
P142+55_mosaic-blanked.fits,142.26728134387585,54.564516664537614,2.8287500000000003,P140+60_mosaic-blanked.fits;P141+57_mosaic-blanked.fits;P142+50_mosaic-blanked.fits;P143+52_mosaic-blanked.fits;P145+57_mosaic-blanked.fits;P146+55_mosaic-blanked.fits;P147+52_mosaic-blanked.fits
P217+57_mosaic-blanked.fits,217.8632249859099,57.47791666429057,3.1800000000000006,P212+60_mosaic-blanked.fits;P213+57_mosaic-blanked.fits;P214+52_mosaic-blanked.fits;P214+55_mosaic-blanked.fits;P217+60_mosaic-blanked.fits;P218+55_mosaic-blanked.fits;P219+52_mosaic-blanked.fits;P222+58_mosaic-blanked.fits;P222+60_mosaic-blanked.fits;P223+55_mosaic-blanked.fits
P211+50_mosaic-blanked.fits,211.01135296240193,49.91221666486675,3.27125,P1Hetdex15_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P206+52_mosaic-blanked.fits;P209+55_mosaic-blanked.fits;P210+45_mosaic-blanked.fits;P210+47_mosaic-blanked.fits;P210+52_mosaic-blanked.fits;P213+47_mosaic-blanked.fits;P214+52_mosaic-blanked.fits;P214+55_mosaic-blanked.fits;P215+50_mosaic-blanked.fits
P150+60_mosaic-blanked.fits,150.8301758768299,59.62961666408131,3.0150000000000006,P145+57_mosaic-blanked.fits;P145+60_mosaic-blanked.fits;P150+57_mosaic-blanked.fits;P151+55_mosaic-blanked.fits;P155+57_mosaic-blanked.fits;P155+60_mosaic-blanked.fits
P146+42_mosaic-blanked.fits,146.3894389676293,42.03991666530063,2.7118750000000005,P141+45_mosaic-blanked.fits;P142+42_mosaic-blanked.fits;P145+45_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P148+45_mosaic-blanked.fits;P149+42_mosaic-blanked.fits;P149+47_mosaic-blanked.fits
P231+50_mosaic-blanked.fits,231.13935142529928,50.026416664859454,2.8425000000000007,P227+50_mosaic-blanked.fits;P227+53_mosaic-blanked.fits;P229+45_mosaic-blanked.fits;P229+48_mosaic-blanked.fits;P231+53_mosaic-blanked.fits;P232+45_mosaic-blanked.fits;P232+55_mosaic-blanked.fits;P233+48_mosaic-blanked.fits;P235+50_mosaic-blanked.fits;P236+53_mosaic-blanked.fits
P212+60_mosaic-blanked.fits,212.602167735291,59.957516664047056,2.9306250000000005,P207+60_mosaic-blanked.fits;P208+57_mosaic-blanked.fits;P213+57_mosaic-blanked.fits;P214+55_mosaic-blanked.fits;P217+57_mosaic-blanked.fits;P217+60_mosaic-blanked.fits
P210+47_mosaic-blanked.fits,210.0273844547036,47.397616665019235,2.7587500000000005,P1Hetdex15_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P207+45_mosaic-blanked.fits;P209+42_mosaic-blanked.fits;P210+45_mosaic-blanked.fits;P210+52_mosaic-blanked.fits;P211+50_mosaic-blanked.fits;P213+47_mosaic-blanked.fits;P214+45_mosaic-blanked.fits;P215+50_mosaic-blanked.fits
P5Hetdex41_mosaic-blanked.fits,202.25532136221773,52.122516664718965,2.7912500000000007,P200+55_mosaic-blanked.fits;P203+57_mosaic-blanked.fits;P205+55_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P206+52_mosaic-blanked.fits;P37Hetdex15_mosaic-blanked.fits;P38Hetdex07_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits
P1Hetdex15_mosaic-blanked.fits,206.4973833361637,47.493116665013716,2.4712500000000004,P205+42_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P206+52_mosaic-blanked.fits;P207+45_mosaic-blanked.fits;P210+45_mosaic-blanked.fits;P210+47_mosaic-blanked.fits;P211+50_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits
P213+47_mosaic-blanked.fits,213.85338421157593,47.418416665018036,2.7943750000000005,P210+45_mosaic-blanked.fits;P210+47_mosaic-blanked.fits;P211+50_mosaic-blanked.fits;P212+42_mosaic-blanked.fits;P214+45_mosaic-blanked.fits;P214+52_mosaic-blanked.fits;P215+50_mosaic-blanked.fits;P217+47_mosaic-blanked.fits;P218+45_mosaic-blanked.fits;P219+50_mosaic-blanked.fits
P202+60_mosaic-blanked.fits,202.26416914153765,59.90141666405297,3.104375,P197+60_mosaic-blanked.fits;P198+57_mosaic-blanked.fits;P200+55_mosaic-blanked.fits;P203+57_mosaic-blanked.fits;P205+55_mosaic-blanked.fits;P207+60_mosaic-blanked.fits
P023+29_mosaic-blanked.fits,23.26712534961235,28.61721666584008,2.5787500000000003,P022+34_mosaic-blanked.fits;P027+31_mosaic-blanked.fits
P184+42_mosaic-blanked.fits,184.7954371571388,42.243916665290804,3.120000000000001,P181+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits
P152+47_mosaic-blanked.fits,152.8183879691138,47.09431666503664,2.9725000000000006,P148+45_mosaic-blanked.fits;P149+47_mosaic-blanked.fits;P150+50_mosaic-blanked.fits;P152+45_mosaic-blanked.fits;P153+42_mosaic-blanked.fits;P154+50_mosaic-blanked.fits;P155+52_mosaic-blanked.fits;P156+45_mosaic-blanked.fits;P156+47_mosaic-blanked.fits
P16Hetdex13_mosaic-blanked.fits,176.80032136221772,52.122516664718965,2.7881250000000004,P12Hetdex11_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P21_mosaic-blanked.fits
P223+50_mosaic-blanked.fits,223.08235205506216,49.97971666486244,3.005625000000001,P219+50_mosaic-blanked.fits;P219+52_mosaic-blanked.fits;P221+45_mosaic-blanked.fits;P221+47_mosaic-blanked.fits;P223+52_mosaic-blanked.fits;P223+55_mosaic-blanked.fits;P225+45_mosaic-blanked.fits;P225+47_mosaic-blanked.fits;P227+50_mosaic-blanked.fits;P227+53_mosaic-blanked.fits
P174+42_mosaic-blanked.fits,174.31143764444417,42.18921666529346,3.1562500000000004,P11Hetdex12_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P17_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P222+60_mosaic-blanked.fits,222.95716627304017,60.0156166640409,2.951250000000001,P217+57_mosaic-blanked.fits;P217+60_mosaic-blanked.fits;P222+58_mosaic-blanked.fits;P223+55_mosaic-blanked.fits;P227+58_mosaic-blanked.fits;P228+60_mosaic-blanked.fits
P240+45_mosaic-blanked.fits,240.20141010963184,45.06161666514838,2.9350000000000005,P236+45_mosaic-blanked.fits;P236+48_mosaic-blanked.fits;P237+43_mosaic-blanked.fits;P239+50_mosaic-blanked.fits;P240+43_mosaic-blanked.fits;P240+48_mosaic-blanked.fits;P243+45_mosaic-blanked.fits;P244+48_mosaic-blanked.fits
P000+38_mosaic-blanked.fits,0.9467428609069467,38.463616665463135,3.0537500000000004,P004+38_mosaic-blanked.fits
P218+55_mosaic-blanked.fits,218.5762740556306,54.97281666450517,2.9387500000000006,P214+52_mosaic-blanked.fits;P214+55_mosaic-blanked.fits;P217+57_mosaic-blanked.fits;P217+60_mosaic-blanked.fits;P219+50_mosaic-blanked.fits;P219+52_mosaic-blanked.fits;P222+58_mosaic-blanked.fits;P223+52_mosaic-blanked.fits;P223+55_mosaic-blanked.fits
P147+52_mosaic-blanked.fits,147.23832196755708,52.082716664721744,2.9881250000000006,P142+50_mosaic-blanked.fits;P142+55_mosaic-blanked.fits;P143+52_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P145+57_mosaic-blanked.fits;P146+50_mosaic-blanked.fits;P146+55_mosaic-blanked.fits;P149+47_mosaic-blanked.fits;P150+50_mosaic-blanked.fits;P150+57_mosaic-blanked.fits;P151+55_mosaic-blanked.fits
P205+42_mosaic-blanked.fits,205.79743616140053,42.355216665285425,2.7156250000000006,P1Hetdex15_mosaic-blanked.fits;P202+42_mosaic-blanked.fits;P207+45_mosaic-blanked.fits;P209+42_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits
P182+55_mosaic-blanked.fits,182.57127752720433,54.77961666452061,2.6818750000000007,P178+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P21_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits
P25Hetdex09_mosaic-blanked.fits,185.28532136221773,52.122516664718965,2.6818750000000007,P182+55_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P21_mosaic-blanked.fits;P22Hetdex04_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits
P197+60_mosaic-blanked.fits,197.10216982884964,59.87391666405584,3.1168750000000003,P191+60_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P196+55_mosaic-blanked.fits;P198+57_mosaic-blanked.fits;P202+60_mosaic-blanked.fits
P2Hetdex01_mosaic-blanked.fits,161.95135514997256,49.748416664877155,2.4162500000000002,P158+50_mosaic-blanked.fits;P159+52_mosaic-blanked.fits;P160+47_mosaic-blanked.fits;P160+55_mosaic-blanked.fits;P163+45_mosaic-blanked.fits;P3Hetdex16_mosaic-blanked.fits;P4Hetdex16_mosaic-blanked.fits;P6_mosaic-blanked.fits
P149+47_mosaic-blanked.fits,149.01638820688373,47.07361666503782,3.0418750000000006,P145+45_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P146+42_mosaic-blanked.fits;P146+50_mosaic-blanked.fits;P147+52_mosaic-blanked.fits;P148+45_mosaic-blanked.fits;P149+42_mosaic-blanked.fits;P150+50_mosaic-blanked.fits;P152+45_mosaic-blanked.fits;P152+47_mosaic-blanked.fits
P27Hetdex09_mosaic-blanked.fits,189.5273833361637,47.493116665013716,2.4718750000000003,P188+42_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P206+50_mosaic-blanked.fits,206.99135325604485,49.89031666486815,2.9568750000000006,P1Hetdex15_mosaic-blanked.fits;P205+55_mosaic-blanked.fits;P206+52_mosaic-blanked.fits;P207+45_mosaic-blanked.fits;P209+55_mosaic-blanked.fits;P210+47_mosaic-blanked.fits;P210+52_mosaic-blanked.fits;P211+50_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits;P5Hetdex41_mosaic-blanked.fits
P227+53_mosaic-blanked.fits,227.6843153084764,52.51551666469114,3.1725000000000003,P223+50_mosaic-blanked.fits;P223+52_mosaic-blanked.fits;P223+55_mosaic-blanked.fits;P225+47_mosaic-blanked.fits;P227+50_mosaic-blanked.fits;P227+55_mosaic-blanked.fits;P227+58_mosaic-blanked.fits;P229+48_mosaic-blanked.fits;P231+50_mosaic-blanked.fits;P231+53_mosaic-blanked.fits;P232+55_mosaic-blanked.fits
P3Hetdex16_mosaic-blanked.fits,164.0723833361637,47.493116665013716,2.4812500000000006,P159+45_mosaic-blanked.fits;P160+47_mosaic-blanked.fits;P163+42_mosaic-blanked.fits;P163+45_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits;P4Hetdex16_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits;P6_mosaic-blanked.fits;P7Hetdex11_mosaic-blanked.fits
P006+36_mosaic-blanked.fits,6.539724955892214,36.00241666556585,2.7056250000000004,P004+38_mosaic-blanked.fits;P007+39_mosaic-blanked.fits
P207+45_mosaic-blanked.fits,207.26941204801636,44.87281666515836,2.7306250000000007,P1Hetdex15_mosaic-blanked.fits;P202+42_mosaic-blanked.fits;P205+42_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P209+42_mosaic-blanked.fits;P210+45_mosaic-blanked.fits;P210+47_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits
P226+42_mosaic-blanked.fits,226.839435105852,42.47251666527974,2.6300000000000003,P221+45_mosaic-blanked.fits;P223+42_mosaic-blanked.fits;P225+45_mosaic-blanked.fits;P225+47_mosaic-blanked.fits;P229+45_mosaic-blanked.fits;P229+48_mosaic-blanked.fits;P230+42_mosaic-blanked.fits
P345+33_mosaic-blanked.fits,345.67750141761326,33.31091666567109,2.8081250000000004,
P151+55_mosaic-blanked.fits,151.20528047534034,54.61371666453375,3.1412500000000008,P145+57_mosaic-blanked.fits;P146+55_mosaic-blanked.fits;P147+52_mosaic-blanked.fits;P150+50_mosaic-blanked.fits;P150+57_mosaic-blanked.fits;P150+60_mosaic-blanked.fits;P155+52_mosaic-blanked.fits;P155+55_mosaic-blanked.fits;P155+57_mosaic-blanked.fits
P209+55_mosaic-blanked.fits,209.55927495445403,54.92301666450917,2.748125000000001,P205+55_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P206+52_mosaic-blanked.fits;P207+60_mosaic-blanked.fits;P208+57_mosaic-blanked.fits;P210+52_mosaic-blanked.fits;P211+50_mosaic-blanked.fits;P213+57_mosaic-blanked.fits;P214+55_mosaic-blanked.fits
P189+57_mosaic-blanked.fits,189.0252282679297,57.32241666430474,2.5412500000000007,P184+57_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P193+57_mosaic-blanked.fits
P22Hetdex04_mosaic-blanked.fits,183.16335514997255,49.748416664877155,2.3637500000000005,P18Hetdex03_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P21_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits
P237+58_mosaic-blanked.fits,237.16022259896732,57.59001666428029,2.8743750000000006,P232+55_mosaic-blanked.fits;P232+58_mosaic-blanked.fits;P233+60_mosaic-blanked.fits;P236+53_mosaic-blanked.fits;P236+55_mosaic-blanked.fits;P238+60_mosaic-blanked.fits;P241+55_mosaic-blanked.fits;P241+58_mosaic-blanked.fits
P036+31_mosaic-blanked.fits,36.492112674943115,31.23941666574773,2.6131250000000006,P035+34_mosaic-blanked.fits
P141+57_mosaic-blanked.fits,141.22323356986038,57.06781666432768,2.9818750000000005,P140+60_mosaic-blanked.fits;P142+55_mosaic-blanked.fits;P143+52_mosaic-blanked.fits;P145+57_mosaic-blanked.fits;P145+60_mosaic-blanked.fits
P214+52_mosaic-blanked.fits,214.9293164326923,52.4432166646963,3.0406250000000004,P210+52_mosaic-blanked.fits;P211+50_mosaic-blanked.fits;P213+47_mosaic-blanked.fits;P213+57_mosaic-blanked.fits;P214+55_mosaic-blanked.fits;P215+50_mosaic-blanked.fits;P217+47_mosaic-blanked.fits;P217+57_mosaic-blanked.fits;P218+55_mosaic-blanked.fits;P219+50_mosaic-blanked.fits;P219+52_mosaic-blanked.fits
P233+60_mosaic-blanked.fits,233.33116474906655,60.07591666403453,2.7406250000000005,P228+60_mosaic-blanked.fits;P232+55_mosaic-blanked.fits;P232+58_mosaic-blanked.fits;P237+58_mosaic-blanked.fits;P238+60_mosaic-blanked.fits
P160+47_mosaic-blanked.fits,160.42738749968998,47.13511666503431,2.8381250000000007,P156+45_mosaic-blanked.fits;P156+47_mosaic-blanked.fits;P158+50_mosaic-blanked.fits;P159+45_mosaic-blanked.fits;P159+52_mosaic-blanked.fits;P160+42_mosaic-blanked.fits;P163+42_mosaic-blanked.fits;P163+45_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits;P3Hetdex16_mosaic-blanked.fits
P171+60_mosaic-blanked.fits,171.35617318374574,59.73891666406996,2.6118750000000004,P166+60_mosaic-blanked.fits;P169+55_mosaic-blanked.fits;P169+57_mosaic-blanked.fits;P174+57_mosaic-blanked.fits;P176+60_mosaic-blanked.fits
P161+60_mosaic-blanked.fits,161.083174521772,59.68471666407561,2.8031250000000005,P155+60_mosaic-blanked.fits;P160+55_mosaic-blanked.fits;P160+57_mosaic-blanked.fits;P165+57_mosaic-blanked.fits;P166+60_mosaic-blanked.fits
P36Hetdex10_mosaic-blanked.fits,200.1334072914753,45.332816665133954,2.9125000000000005,P195+42_mosaic-blanked.fits;P198+42_mosaic-blanked.fits;P202+42_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P35Hetdex10_mosaic-blanked.fits;P38Hetdex07_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits
P236+48_mosaic-blanked.fits,236.84038265755032,47.55081666501037,2.9350000000000005,P232+45_mosaic-blanked.fits;P233+48_mosaic-blanked.fits;P235+50_mosaic-blanked.fits;P236+45_mosaic-blanked.fits;P236+53_mosaic-blanked.fits;P237+43_mosaic-blanked.fits;P239+50_mosaic-blanked.fits;P240+45_mosaic-blanked.fits;P240+48_mosaic-blanked.fits
P026+34_mosaic-blanked.fits,26.028399399303318,33.660816665657784,3.0156250000000004,P022+34_mosaic-blanked.fits;P022+36_mosaic-blanked.fits;P024+39_mosaic-blanked.fits;P027+31_mosaic-blanked.fits
P11Hetdex12_mosaic-blanked.fits,172.5573833361637,47.493116665013716,2.4718750000000003,P10Hetdex_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P7Hetdex11_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P243+60_mosaic-blanked.fits,243.7241631473568,60.139016664027785,2.6512500000000006,P238+60_mosaic-blanked.fits;P241+58_mosaic-blanked.fits;P245+55_mosaic-blanked.fits;P246+58_mosaic-blanked.fits;P248+60_mosaic-blanked.fits
P236+45_mosaic-blanked.fits,236.53441033855154,45.039416665149574,3.0043750000000005,P232+45_mosaic-blanked.fits;P233+43_mosaic-blanked.fits;P233+48_mosaic-blanked.fits;P235+50_mosaic-blanked.fits;P236+48_mosaic-blanked.fits;P237+43_mosaic-blanked.fits;P240+43_mosaic-blanked.fits;P240+45_mosaic-blanked.fits;P240+48_mosaic-blanked.fits
P209+42_mosaic-blanked.fits,209.30143599085324,42.37421666528451,2.6031250000000004,P205+42_mosaic-blanked.fits;P207+45_mosaic-blanked.fits;P210+45_mosaic-blanked.fits;P210+47_mosaic-blanked.fits;P212+42_mosaic-blanked.fits
P142+50_mosaic-blanked.fits,142.91335778078886,49.5494166648897,3.0950000000000006,P141+45_mosaic-blanked.fits;P141+47_mosaic-blanked.fits;P142+55_mosaic-blanked.fits;P143+52_mosaic-blanked.fits;P145+45_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P146+50_mosaic-blanked.fits;P147+52_mosaic-blanked.fits
P42Hetdex07_mosaic-blanked.fits,204.37635514997257,49.748416664877155,2.5425000000000004,P1Hetdex15_mosaic-blanked.fits;P205+55_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P206+52_mosaic-blanked.fits;P38Hetdex07_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits;P5Hetdex41_mosaic-blanked.fits
P218+45_mosaic-blanked.fits,218.2324114279301,44.933416665155164,2.9287500000000004,P213+47_mosaic-blanked.fits;P214+45_mosaic-blanked.fits;P215+50_mosaic-blanked.fits;P216+42_mosaic-blanked.fits;P217+47_mosaic-blanked.fits;P219+42_mosaic-blanked.fits;P219+50_mosaic-blanked.fits;P221+45_mosaic-blanked.fits;P221+47_mosaic-blanked.fits
P225+47_mosaic-blanked.fits,225.33938345355915,47.48311666501429,2.998125000000001,P221+45_mosaic-blanked.fits;P221+47_mosaic-blanked.fits;P223+42_mosaic-blanked.fits;P223+50_mosaic-blanked.fits;P223+52_mosaic-blanked.fits;P225+45_mosaic-blanked.fits;P226+42_mosaic-blanked.fits;P227+50_mosaic-blanked.fits;P227+53_mosaic-blanked.fits;P229+45_mosaic-blanked.fits;P229+48_mosaic-blanked.fits
