fitsfile,center_ra,center_dec,radius,overlaps
P233+43_mosaic-blanked.fits,233.85943473360393,42.51371666527774,1.8279137114098754,P230+42_mosaic-blanked.fits;P232+45_mosaic-blanked.fits;P236+45_mosaic-blanked.fits;P237+43_mosaic-blanked.fits
P239+50_mosaic-blanked.fits,239.20435077357067,50.074616664856336,1.793748210217728,P236+48_mosaic-blanked.fits;P240+48_mosaic-blanked.fits;P240+53_mosaic-blanked.fits
P236+53_mosaic-blanked.fits,236.1983145235172,52.56581666468754,1.9870792613518253,P235+50_mosaic-blanked.fits;P236+55_mosaic-blanked.fits
P222+60_mosaic-blanked.fits,222.95716627304017,60.0156166640409,1.9674974073910472,P222+58_mosaic-blanked.fits
P4Hetdex16_mosaic-blanked.fits,164.07232136221774,52.122516664718965,1.9833309550915172,P164+55_mosaic-blanked.fits;P2Hetdex01_mosaic-blanked.fits;P6_mosaic-blanked.fits
P40Hetdex19_mosaic-blanked.fits,204.37640729147532,45.332816665133954,1.9270801881467108,P1Hetdex15_mosaic-blanked.fits;P202+42_mosaic-blanked.fits;P205+42_mosaic-blanked.fits;P207+45_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits
P241+55_mosaic-blanked.fits,241.17127165060774,55.105316664494495,1.9162455871115158,P240+53_mosaic-blanked.fits;P241+58_mosaic-blanked.fits
P156+47_mosaic-blanked.fits,156.62238773338012,47.11481666503547,1.9358304333749983,P152+47_mosaic-blanked.fits;P154+50_mosaic-blanked.fits;P156+45_mosaic-blanked.fits;P158+50_mosaic-blanked.fits;P160+47_mosaic-blanked.fits
P33Hetdex08_mosaic-blanked.fits,193.77032136221771,52.122516664718965,1.751663903221841,P30Hetdex06_mosaic-blanked.fits;P34Hetdex06_mosaic-blanked.fits
P30Hetdex06_mosaic-blanked.fits,191.64835514997256,49.748416664877155,1.5758294246121833,P27Hetdex09_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits
P226+42_mosaic-blanked.fits,226.839435105852,42.47251666527974,1.753328424385276,P225+45_mosaic-blanked.fits;P229+45_mosaic-blanked.fits;P230+42_mosaic-blanked.fits
P202+42_mosaic-blanked.fits,202.29443633088638,42.33631666528635,1.941664753671486,P198+42_mosaic-blanked.fits;P205+42_mosaic-blanked.fits;P36Hetdex10_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits
P145+60_mosaic-blanked.fits,145.70917656343076,59.601616664084204,1.9879169109731716,P145+57_mosaic-blanked.fits
P34Hetdex06_mosaic-blanked.fits,195.89135514997255,49.748416664877155,1.5758294246121833,P31Hetdex19_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P35Hetdex10_mosaic-blanked.fits;P37Hetdex15_mosaic-blanked.fits
P18Hetdex03_mosaic-blanked.fits,178.92135514997256,49.748416664877155,1.5758294246121833,P15Hetdex13_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P21_mosaic-blanked.fits
P145+57_mosaic-blanked.fits,145.9882330241825,57.09421666432531,2.162915239073836,P145+60_mosaic-blanked.fits;P146+55_mosaic-blanked.fits
P237+43_mosaic-blanked.fits,237.37243454265902,42.53481666527671,1.867496920981809,P233+43_mosaic-blanked.fits;P236+45_mosaic-blanked.fits;P240+43_mosaic-blanked.fits;P240+45_mosaic-blanked.fits
P345+33_mosaic-blanked.fits,345.67750141761326,33.31091666567109,1.8719465542097078,
P232+45_mosaic-blanked.fits,232.87141056411707,45.017516665150715,2.051247609019632,P229+45_mosaic-blanked.fits;P230+42_mosaic-blanked.fits;P233+43_mosaic-blanked.fits;P233+48_mosaic-blanked.fits;P236+45_mosaic-blanked.fits
P193+57_mosaic-blanked.fits,193.8222277362237,57.34771666430244,1.7529128363480981,P191+55_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P196+55_mosaic-blanked.fits
P214+45_mosaic-blanked.fits,214.57541163893902,44.912816665156264,1.9070803421926492,P210+45_mosaic-blanked.fits;P212+42_mosaic-blanked.fits;P213+47_mosaic-blanked.fits;P216+42_mosaic-blanked.fits;P218+45_mosaic-blanked.fits
P230+42_mosaic-blanked.fits,230.3474349207293,42.49301666527874,1.7899973967645875,P226+42_mosaic-blanked.fits;P229+45_mosaic-blanked.fits;P232+45_mosaic-blanked.fits;P233+43_mosaic-blanked.fits
P227+55_mosaic-blanked.fits,227.6052731231992,55.02431666450102,2.0966652963616266,P227+53_mosaic-blanked.fits;P227+58_mosaic-blanked.fits
P31Hetdex19_mosaic-blanked.fits,193.7703833361637,47.493116665013716,1.6479144562815649,P30Hetdex06_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P34Hetdex06_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P244+48_mosaic-blanked.fits,244.51838210321196,47.597816665007635,1.7337581595174694,P243+45_mosaic-blanked.fits;P243+50_mosaic-blanked.fits
P210+45_mosaic-blanked.fits,210.92141184460735,44.89271666515732,1.8629137798522568,P207+45_mosaic-blanked.fits;P209+42_mosaic-blanked.fits;P210+47_mosaic-blanked.fits;P212+42_mosaic-blanked.fits;P214+45_mosaic-blanked.fits
P15Hetdex13_mosaic-blanked.fits,176.8003833361637,47.493116665013716,1.6479144562815649,P13Hetdex12_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P17_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits
P244+53_mosaic-blanked.fits,244.72331370644213,52.6180166646838,1.8468946200338485,P243+50_mosaic-blanked.fits;P245+55_mosaic-blanked.fits
P212+60_mosaic-blanked.fits,212.602167735291,59.957516664047056,1.9537468013681503,P213+57_mosaic-blanked.fits
P149+47_mosaic-blanked.fits,149.01638820688373,47.07361666503782,2.0279102526213033,P145+47_mosaic-blanked.fits;P146+50_mosaic-blanked.fits;P148+45_mosaic-blanked.fits;P150+50_mosaic-blanked.fits;P152+47_mosaic-blanked.fits
P225+45_mosaic-blanked.fits,225.54941100317512,44.97481666515298,2.046664664564125,P221+45_mosaic-blanked.fits;P223+42_mosaic-blanked.fits;P225+47_mosaic-blanked.fits;P226+42_mosaic-blanked.fits;P229+45_mosaic-blanked.fits
P243+50_mosaic-blanked.fits,243.23935043755156,50.09941666485476,1.7458299814268659,P240+48_mosaic-blanked.fits;P244+48_mosaic-blanked.fits;P244+53_mosaic-blanked.fits
P335+26_mosaic-blanked.fits,335.91353760314985,25.696716665937657,1.8964894728847503,
P152+45_mosaic-blanked.fits,152.60341498135958,44.583516665173526,2.0279102526213033,P148+45_mosaic-blanked.fits;P149+42_mosaic-blanked.fits;P152+47_mosaic-blanked.fits;P153+42_mosaic-blanked.fits;P156+45_mosaic-blanked.fits
P20Hetdex17_mosaic-blanked.fits,183.1634072914753,45.332816665133954,1.9466638485795238,P181+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits
P177+42_mosaic-blanked.fits,177.80243748334703,42.20731666529259,2.064580785531026,P174+42_mosaic-blanked.fits;P17_mosaic-blanked.fits;P181+42_mosaic-blanked.fits
P240+45_mosaic-blanked.fits,240.20141010963184,45.06161666514838,1.9566639962963468,P236+45_mosaic-blanked.fits;P237+43_mosaic-blanked.fits;P240+43_mosaic-blanked.fits;P240+48_mosaic-blanked.fits;P243+45_mosaic-blanked.fits
P153+42_mosaic-blanked.fits,153.3614386309187,42.078016665298804,1.885415463805765,P149+42_mosaic-blanked.fits;P152+45_mosaic-blanked.fits;P156+42_mosaic-blanked.fits;P156+45_mosaic-blanked.fits
P219+50_mosaic-blanked.fits,219.0563523619264,49.95691666486389,2.062079576502162,P215+50_mosaic-blanked.fits;P217+47_mosaic-blanked.fits;P219+52_mosaic-blanked.fits;P221+47_mosaic-blanked.fits;P223+50_mosaic-blanked.fits
P167+42_mosaic-blanked.fits,167.32143796974543,42.15261666529523,2.1891648785267552,P163+42_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits
P155+55_mosaic-blanked.fits,155.67828004893883,54.63781666453184,2.0837485094418544,P155+52_mosaic-blanked.fits;P155+57_mosaic-blanked.fits
P240+48_mosaic-blanked.fits,240.67738238291633,47.57411666500902,1.9104142278208183,P236+48_mosaic-blanked.fits;P239+50_mosaic-blanked.fits;P240+45_mosaic-blanked.fits;P243+50_mosaic-blanked.fits
P227+53_mosaic-blanked.fits,227.6843153084764,52.51551666469114,2.114997679829959,P223+52_mosaic-blanked.fits;P227+50_mosaic-blanked.fits;P227+55_mosaic-blanked.fits
P214+52_mosaic-blanked.fits,214.9293164326923,52.4432166646963,2.0269748037749196,P214+55_mosaic-blanked.fits;P215+50_mosaic-blanked.fits
P022+34_mosaic-blanked.fits,22.918699553968683,33.63421666565879,1.6069254585874821,P022+36_mosaic-blanked.fits;P026+34_mosaic-blanked.fits
P027+31_mosaic-blanked.fits,27.412813070400638,31.162616665750505,1.6734607137867832,P026+34_mosaic-blanked.fits
P208+57_mosaic-blanked.fits,208.2382261104264,57.424816664295435,1.9537468013681503,P207+60_mosaic-blanked.fits;P209+55_mosaic-blanked.fits
P206+50_mosaic-blanked.fits,206.99135325604485,49.89031666486815,1.9712468897929118,P1Hetdex15_mosaic-blanked.fits;P206+52_mosaic-blanked.fits;P211+50_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits
P39Hetdex19_mosaic-blanked.fits,202.2553833361637,47.493116665013716,1.6479144562815649,P36Hetdex10_mosaic-blanked.fits;P38Hetdex07_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits
P170+42_mosaic-blanked.fits,170.81443780894813,42.17071666529434,2.147081742167262,P167+42_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P207+45_mosaic-blanked.fits,207.26941204801636,44.87281666515836,1.82041224415046,P1Hetdex15_mosaic-blanked.fits;P205+42_mosaic-blanked.fits;P209+42_mosaic-blanked.fits;P210+45_mosaic-blanked.fits;P40Hetdex19_mosaic-blanked.fits
P161+60_mosaic-blanked.fits,161.083174521772,59.68471666407561,1.8687457995511447,P160+57_mosaic-blanked.fits
P169+57_mosaic-blanked.fits,169.8642303650941,57.22221666431381,1.867496920981809,P169+55_mosaic-blanked.fits;P171+60_mosaic-blanked.fits
P14Hetdex04_mosaic-blanked.fits,174.67935514997257,49.748416664877155,1.5758294246121833,P11Hetdex12_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits
P217+47_mosaic-blanked.fits,217.68038396232052,47.43971666501682,1.9070803421926492,P215+50_mosaic-blanked.fits;P218+45_mosaic-blanked.fits;P219+50_mosaic-blanked.fits;P221+47_mosaic-blanked.fits
P191+55_mosaic-blanked.fits,191.55727668648646,54.826616664516855,1.7291619291408438,P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits
P200+55_mosaic-blanked.fits,200.55227582715222,54.87451666451303,1.8045790945117732,P198+57_mosaic-blanked.fits;P5Hetdex41_mosaic-blanked.fits
P225+47_mosaic-blanked.fits,225.33938345355915,47.48311666501429,1.9987458230960378,P221+47_mosaic-blanked.fits;P223+50_mosaic-blanked.fits;P225+45_mosaic-blanked.fits;P227+50_mosaic-blanked.fits;P229+48_mosaic-blanked.fits
P347+26_mosaic-blanked.fits,347.4085372168987,25.795916665934428,1.8527743798160243,
P7Hetdex11_mosaic-blanked.fits,168.3153833361637,47.493116665013716,1.6479144562815649,P10Hetdex_mosaic-blanked.fits;P5Hetdex_mosaic-blanked.fits;P6_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P142+55_mosaic-blanked.fits,142.26728134387585,54.564516664537614,1.8858309211467594,P141+57_mosaic-blanked.fits;P143+52_mosaic-blanked.fits
P207+60_mosaic-blanked.fits,207.43116844286848,59.92931666405003,1.986248325366062,P208+57_mosaic-blanked.fits
P233+60_mosaic-blanked.fits,233.33116474906655,60.07591666403453,1.8270811646633875,P232+58_mosaic-blanked.fits
P23Hetdex20_mosaic-blanked.fits,185.2853833361637,47.493116665013716,1.6479144562815649,P20Hetdex17_mosaic-blanked.fits;P22Hetdex04_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits
P36Hetdex10_mosaic-blanked.fits,200.1334072914753,45.332816665133954,1.941664753671486,P198+42_mosaic-blanked.fits;P202+42_mosaic-blanked.fits;P35Hetdex10_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits
P150+50_mosaic-blanked.fits,150.89835720161813,49.593416664886945,1.952494892997482,P149+47_mosaic-blanked.fits;P152+47_mosaic-blanked.fits
P5Hetdex_mosaic-blanked.fits,166.1944072914753,45.332816665133954,2.0845803987670433,P163+42_mosaic-blanked.fits;P163+45_mosaic-blanked.fits;P167+42_mosaic-blanked.fits;P3Hetdex16_mosaic-blanked.fits;P7Hetdex11_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P203+57_mosaic-blanked.fits,203.43122665960587,57.3988166642978,1.8824990588394837,P202+60_mosaic-blanked.fits;P205+55_mosaic-blanked.fits
P016+34_mosaic-blanked.fits,16.702199865007792,33.580616665660834,1.857309362164379,
P213+47_mosaic-blanked.fits,213.85338421157593,47.418416665018036,1.8629137798522568,P211+50_mosaic-blanked.fits;P214+45_mosaic-blanked.fits;P215+50_mosaic-blanked.fits
P182+55_mosaic-blanked.fits,182.57127752720433,54.77961666452061,1.7879135083770714,P184+57_mosaic-blanked.fits;P21_mosaic-blanked.fits
P112+37_mosaic-blanked.fits,112.72647948727695,36.82281666553235,1.8289549043273412,
P150+57_mosaic-blanked.fits,150.75723248378085,57.12031666432298,2.133329713769379,P150+60_mosaic-blanked.fits;P151+55_mosaic-blanked.fits
P189+57_mosaic-blanked.fits,189.0252282679297,57.32241666430474,1.6941635816157676,P186+60_mosaic-blanked.fits;P187+55_mosaic-blanked.fits
P145+45_mosaic-blanked.fits,145.33541537844445,44.54401666517557,2.0712467242952823,P141+45_mosaic-blanked.fits;P142+42_mosaic-blanked.fits;P145+47_mosaic-blanked.fits;P146+42_mosaic-blanked.fits;P148+45_mosaic-blanked.fits
P209+42_mosaic-blanked.fits,209.30143599085324,42.37421666528451,1.7354146984021463,P205+42_mosaic-blanked.fits;P207+45_mosaic-blanked.fits;P210+45_mosaic-blanked.fits
P37Hetdex15_mosaic-blanked.fits,198.01232136221773,52.122516664718965,1.8045790945117732,P196+55_mosaic-blanked.fits;P34Hetdex06_mosaic-blanked.fits;P38Hetdex07_mosaic-blanked.fits
P140+60_mosaic-blanked.fits,140.5931772584719,59.57321666408713,1.9671713544255567,P141+57_mosaic-blanked.fits
P237+58_mosaic-blanked.fits,237.16022259896732,57.59001666428029,1.9162455871115158,P236+55_mosaic-blanked.fits;P238+60_mosaic-blanked.fits
P42Hetdex07_mosaic-blanked.fits,204.37635514997257,49.748416664877155,1.6949975778309452,P1Hetdex15_mosaic-blanked.fits;P206+50_mosaic-blanked.fits;P206+52_mosaic-blanked.fits;P39Hetdex19_mosaic-blanked.fits;P5Hetdex41_mosaic-blanked.fits
P240+53_mosaic-blanked.fits,240.46031411842472,52.591716664685684,1.9274968716398992,P239+50_mosaic-blanked.fits;P241+55_mosaic-blanked.fits
P034+39_mosaic-blanked.fits,34.07506574169726,38.74881666545079,1.6906883311582546,P030+39_mosaic-blanked.fits;P037+39_mosaic-blanked.fits
P248+60_mosaic-blanked.fits,248.92916231194155,60.171816664024306,1.8399985693883143,P246+58_mosaic-blanked.fits
P197+60_mosaic-blanked.fits,197.10216982884964,59.87391666405584,2.077913139852253,P198+57_mosaic-blanked.fits
P222+58_mosaic-blanked.fits,222.6822244083614,57.50511666428809,2.121663527776048,P222+60_mosaic-blanked.fits;P223+55_mosaic-blanked.fits
P5Hetdex41_mosaic-blanked.fits,202.25532136221773,52.122516664718965,1.8608303551998737,P200+55_mosaic-blanked.fits;P38Hetdex07_mosaic-blanked.fits;P42Hetdex07_mosaic-blanked.fits
P236+48_mosaic-blanked.fits,236.84038265755032,47.55081666501037,1.9566639962963468,P233+48_mosaic-blanked.fits;P235+50_mosaic-blanked.fits;P236+45_mosaic-blanked.fits;P239+50_mosaic-blanked.fits;P240+48_mosaic-blanked.fits
P026+34_mosaic-blanked.fits,26.028399399303318,33.660816665657784,1.7862270900775188,P022+34_mosaic-blanked.fits;P027+31_mosaic-blanked.fits
P219+52_mosaic-blanked.fits,219.1813160647003,52.46691666469461,2.0037474101178274,P218+55_mosaic-blanked.fits;P219+50_mosaic-blanked.fits
P121+32_mosaic-blanked.fits,121.56350943591558,31.85761666572521,1.8210142895463153,
P146+55_mosaic-blanked.fits,146.7352809081713,54.58921666453566,1.9491635779214145,P145+57_mosaic-blanked.fits;P147+52_mosaic-blanked.fits
P024+39_mosaic-blanked.fits,24.12266637272042,38.664316665454464,1.7879135083770714,P022+36_mosaic-blanked.fits
P141+45_mosaic-blanked.fits,141.70341558320146,44.523616665176654,2.0237462552339065,P141+47_mosaic-blanked.fits;P142+42_mosaic-blanked.fits;P145+45_mosaic-blanked.fits
P174+42_mosaic-blanked.fits,174.31143764444417,42.18921666529346,2.104164307598112,P13Hetdex12_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P177+42_mosaic-blanked.fits
P146+42_mosaic-blanked.fits,146.3894389676293,42.03991666530063,1.8079166406342604,P142+42_mosaic-blanked.fits;P145+45_mosaic-blanked.fits;P148+45_mosaic-blanked.fits;P149+42_mosaic-blanked.fits
P191+42_mosaic-blanked.fits,191.79143682942828,42.28061666528906,2.2083322492859927,P188+42_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P232+55_mosaic-blanked.fits,232.12727264224122,55.0508166644989,2.0974973320943717,P231+53_mosaic-blanked.fits;P232+58_mosaic-blanked.fits
P240+43_mosaic-blanked.fits,240.88643434878907,42.556216665275684,1.9054004228532582,P237+43_mosaic-blanked.fits;P240+45_mosaic-blanked.fits
P22Hetdex04_mosaic-blanked.fits,183.16335514997255,49.748416664877155,1.5758294246121833,P19Hetdex17_mosaic-blanked.fits;P21_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits
P017+39_mosaic-blanked.fits,17.494366796885387,38.607316665456935,1.8541650345422618,
P16Hetdex13_mosaic-blanked.fits,176.80032136221772,52.122516664718965,1.8587466764467335,P14Hetdex04_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits
P221+47_mosaic-blanked.fits,221.50938370808902,47.46141666501555,1.952494892997482,P217+47_mosaic-blanked.fits;P219+50_mosaic-blanked.fits;P221+45_mosaic-blanked.fits;P223+50_mosaic-blanked.fits;P225+47_mosaic-blanked.fits
P198+57_mosaic-blanked.fits,198.6242272015269,57.37311666430013,1.8158306567343325,P197+60_mosaic-blanked.fits;P200+55_mosaic-blanked.fits
P150+60_mosaic-blanked.fits,150.8301758768299,59.62961666408131,2.0099973022786797,P150+57_mosaic-blanked.fits
P181+60_mosaic-blanked.fits,181.64017185056346,59.792716664064336,1.8391632601837296,P179+57_mosaic-blanked.fits
P11Hetdex12_mosaic-blanked.fits,172.5573833361637,47.493116665013716,1.6479144562815649,P10Hetdex_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits
P174+57_mosaic-blanked.fits,174.65222984313777,57.24721666431156,1.8074952594679825,P173+55_mosaic-blanked.fits;P176+60_mosaic-blanked.fits
P037+39_mosaic-blanked.fits,37.39506553351368,38.77661666544959,1.7174975972233577,P034+39_mosaic-blanked.fits
P181+42_mosaic-blanked.fits,181.2984373203189,42.2256166652917,2.040413334509546,P177+42_mosaic-blanked.fits;P17_mosaic-blanked.fits;P184+42_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits
P24Hetdex20_mosaic-blanked.fits,187.40640729147532,45.332816665133954,2.079997462863613,P184+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits
P223+50_mosaic-blanked.fits,223.08235205506216,49.97971666486244,2.0037474101178274,P219+50_mosaic-blanked.fits;P221+47_mosaic-blanked.fits;P223+52_mosaic-blanked.fits;P225+47_mosaic-blanked.fits
P241+58_mosaic-blanked.fits,241.99422197002443,57.61941666427759,1.8533296696314565,P241+55_mosaic-blanked.fits;P243+60_mosaic-blanked.fits
P149+42_mosaic-blanked.fits,149.8734387980299,42.059116665299705,1.8466643885143537,P146+42_mosaic-blanked.fits;P148+45_mosaic-blanked.fits;P152+45_mosaic-blanked.fits;P153+42_mosaic-blanked.fits
P155+57_mosaic-blanked.fits,155.52923194868498,57.146116664320644,2.015412741674383,P155+55_mosaic-blanked.fits;P155+60_mosaic-blanked.fits
